emp_id,name,department,experience,salary,city
101,Anil,IT,5,60000,Pune
102,Sunita,HR,7,55000,Mumbai
103,Rohit,IT,3,45000,Pune
104,Neha,Finance,8,70000,Nagpur
105,Ajay,HR,2,35000,Mumbai
106,Pooja,Finance,6,65000,Pune
107,Karan,IT,4,50000,Mumbai
108,Ritika,HR,9,72000,Nagpur
109,Amit,Finance,10,90000,Mumbai
110,Sneha,IT,1,30000,Pune
111,Rahul,HR,6,58000,Nagpur
112,Meena,Finance,7,75000,Mumbai
113,Arjun,IT,2,40000,Pune
114,Kavita,HR,5,52000,Nagpur
115,Deepak,Finance,3,48000,Mumbai
116,Nisha,IT,8,85000,Pune
117,Vikas,HR,4,45000,Mumbai
118,Simran,Finance,9,88000,Nagpur
119,Manoj,IT,6,62000,Mumbai
120,Anita,HR,1,30000,Pune
121,Sachin,Finance,5,68000,Nagpur
122,Priya,IT,7,78000,Mumbai
123,Ramesh,HR,3,40000,Pune
124,Tina,Finance,2,42000,Mumbai
125,Aakash,IT,9,92000,Nagpur
126,Geeta,HR,8,70000,Pune
127,Varun,Finance,4,55000,Mumbai
128,Shreya,IT,6,64000,Nagpur
129,Harsh,HR,10,95000,Mumbai
130,Lata,Finance,1,32000,Pune
